genre,n_tracks,n_artists
acoustic pop,123,3
alabama indie,20,1
albuquerque indie,19,1
alternative dance,61,3
alternative rock,141,5
ambient folk,3,1
art pop,26,2
auckland indie,12,1
austin americana,76,2
austindie,76,2
australian indie,44,2
australian indie folk,24,1
australian pop,44,2
baltimore indie,23,1
bedroom pop,16,1
blues rock,66,2
boston rock,49,1
brooklyn indie,12,1
bubblegrunge,46,3
canadian indie,4,1
ccm,112,1
chamber pop,5,1
chicago indie,12,1
chill pop,20,1
chillwave,26,2
christian alternative rock,112,1
christian indie,112,1
christian music,112,1
classic rock,17,1
classic soul,52,1
comic,17,1
conscious hip hop,36,2
dance pop,15,2
dance rock,10,1
deep new americana,97,5
dmv rap,24,1
downtempo,19,2
eau claire indie,14,1
electric blues,21,1
electronica,3,1
escape room,15,1
folk,5,1
folk-pop,234,6
folktronica,3,1
funk,51,3
garage rock,111,3
glam rock,17,1
hip hop,69,5
icelandic folk,3,1
icelandic indie,3,1
icelandic pop,3,1
indie folk,212,15
indie pop,217,18
indie poptimism,15,1
indie punk,12,1
indie r&b,13,2
indie rock,306,18
indie soul,30,4
indiecoustica,123,3
indietronica,104,6
irish pop,1,1
irish singer-songwriter,31,2
kc indie,10,1
kiwi rock,12,1
la indie,85,4
lancaster pa indie,31,1
lgbtq+ hip hop,15,1
melancholia,14,1
memphis soul,52,1
metropopolis,17,1
minneapolis indie,22,1
modern alternative pop,1,1
modern alternative rock,112,4
modern blues,42,2
modern blues rock,109,4
modern folk rock,72,3
modern power pop,12,1
modern rock,448,21
neo mellow,211,7
neo soul,15,1
neo-singer-songwriter,4,1
new americana,139,6
new rave,61,3
nyc pop,6,1
nz indie,12,1
ohio hip hop,13,1
permanent wave,128,4
philly indie,4,1
piano rock,132,4
pop,306,18
pop folk,31,1
pop punk,8,1
pop rap,31,2
pop rock,98,3
portland indie,36,2
punk blues,68,2
r&b,1,1
rap,54,4
retro soul,45,2
rock,386,14
roots rock,104,3
sad rap,7,1
seattle indie,17,2
shimmer pop,16,1
singer-songwriter,19,1
soul,73,2
soul blues,73,2
southern soul,52,1
stomp and flutter,31,1
stomp and holler,438,25
stomp pop,38,1
sydney indie,12,1
texas blues,21,1
uk alternative pop,7,1
uk americana,42,1
uk pop,14,1
viral pop,6,1
washington indie,10,1
west coast rap,12,1
worship,112,1
